5.831862618170561,178.7850350462669,0
5.785987640251129,221.6557197332928,0
6.204213448384366,192.81883629086096,0
5.729160318318145,170.28417180028978,0
5.717748698452832,192.66599668652125,0
5.9734513280774255,179.02885223639282,0
5.867001809007042,214.42429566688102,0
5.660129067961634,181.61990579821477,0
5.616920523882844,192.33588463059377,0
5.861435273229077,229.1696385020889,0
5.901767274676168,195.43027295378138,0
6.096276535287342,190.87919083440562,0
6.089053778837034,226.92928955735943,0
5.901934283846538,187.93181057218203,0
5.619149197923951,233.90420836412693,0
5.908674796215182,187.05154584073722,0
6.1297542091798025,207.2732227636228,0
5.8698234005876655,231.23135467194163,0
6.105603586222583,213.1137709317275,0
6.197399992910778,219.32127726868393,0
5.443140531522317,155.53840919323534,0
5.662094357411036,228.70723288157987,0
5.7299462630113505,179.96499195960578,0
5.783302563998325,233.6191615691622,0
5.8835528243905255,177.58479552822263,0
5.742483214124592,164.22276749785138,0
5.417587639972827,180.83946943209764,0
5.822508975327384,206.37497309565146,0
5.6084300660826285,194.6001394483005,0
5.876625356001332,198.4822081029429,0
5.786658540344552,186.4817511948462,0
6.255656164331265,244.9014526653731,0
5.734771153880853,195.52604647016835,0
5.619340708847217,218.44041298909207,0
6.026274116251621,231.17062478145456,0
5.7793808882959015,173.3675989168865,0
5.897247826537353,190.2356224592203,0
5.939618993073772,185.12719960385266,0
5.834180833009578,189.18869886566623,0
5.8193439045752555,195.89946308876662,0
6.116012923184579,213.07655036617024,0
5.756017005061421,203.93295103897532,0
6.035287526736749,160.7934704415937,0
6.00583318509383,209.01862316810988,0
6.043580363833918,209.4733434631558,0
5.554770468865508,220.0549121045277,0
5.951690869057055,199.06710450436927,0
6.0107396430658415,200.56068947296072,0
5.5695481294855185,205.09315979194037,0
5.617105861926791,237.84252967543097,0
5.603746628606461,196.78850368563516,0
5.634095574850719,236.44547415220234,0
5.987479798246027,183.86441910159968,0
5.845100643799659,212.6966452151922,0
6.118345226399968,196.2623333982546,0
5.950072962329949,212.94027204628063,0
5.826401133977874,180.07903327691702,0
5.798930318388798,198.28560150776852,0
5.628016895369758,184.6924970124443,0
5.617256940635117,151.60254234481025,0
5.8937759438983095,224.85810209440803,0
5.9163433290425,209.15109692932785,0
6.0005699826726895,220.86359204783062,0
6.0633678279659105,208.2091846201324,0
5.714550569260735,222.20342794037973,0
5.696148528521894,217.02798827883527,0
5.690032329459204,221.0364822621007,0
5.564199180696628,244.9845444739268,0
5.728837046726996,223.39316606089258,0
5.900026020174604,205.73743963579318,0
5.58987117296022,209.26495429032914,0
5.8462970808034775,215.31768747182207,0
6.336141856369965,202.1419535527176,0
5.73886538963408,205.74726315399718,0
5.386233270416819,207.1099366943596,0
5.873335859602368,210.68916657003746,0
5.798201906547558,189.21245628270157,0
5.615145128737597,191.26780414546047,0
5.892646219767732,187.7707409670936,0
6.092325329445185,178.5355095587656,0
5.664105404484386,191.38142983182075,0
5.961829760899818,228.4822576507235,0
5.99283958146379,216.45009231658491,0
5.747768992442279,210.52630627411114,0
5.576398801770843,191.8941343939234,0
6.013879586192276,211.80473144699113,0
5.7465119606764254,218.84850372892146,0
5.754448472610672,219.98235459696502,0
5.983965446147849,215.16821093314192,0
5.879415665425981,196.71428591754008,0
6.1568836848631845,186.86423816586387,0
5.5333815240930635,177.71140973190745,0
6.0027869524524355,207.2697274876697,0
5.870769716385287,202.53730288391625,0
5.756124969768169,206.84132782651687,0
6.034743743899363,211.5088709843484,0
5.932780841837337,204.30935988607973,0
5.6219667517515,189.04946886932225,0
5.536140027480369,181.4985164909706,0
5.882304429629093,170.7911816818884,0
5.5186940830824485,189.72862727352776,0
5.862483545818041,197.81747972664115,0
5.8071632090169345,199.86480925934316,0
5.635935367611872,238.72418615293333,0
6.131707687051727,191.32778874949747,0
5.606601196752938,200.22350469004408,0
5.8155040778051115,173.38259141382468,0
5.776354555051277,173.5820194253177,0
5.814490061932719,179.61293475740442,0
5.934407513610422,165.15539083321946,0
5.372212545060802,180.83530966333254,0
5.71035468608434,181.81282691388998,0
5.488570686897584,208.19956580585605,0
5.705073733895965,231.1252736555206,0
6.126715717668731,184.2239579141394,0
6.008993878801231,179.65583378558787,0
5.772081054723395,226.94639577921112,0
5.574908304766689,215.8985709553379,0
5.753683783714857,210.03202029139214,0
5.832691211816496,241.7916952079254,0
5.7218835734960924,193.805129746024,0
6.060414721669055,143.88184798216884,0
5.778171219010919,190.35041708236378,0
5.938551001988926,197.82476301929034,0
5.854189783596194,188.46730035460305,0
6.156189525769385,210.28491686920518,0
5.7685940843889,193.866013686006,0
5.813169651218998,186.764847407447,0
6.0407133611544745,222.624500680967,0
5.501104853437336,231.97231611430306,0
6.317671611120028,195.75303577803948,0
5.957864450650903,217.81644981026724,0
5.603717750161798,259.397629350796,0
5.787070845616989,227.52851335556565,0
5.942177491845045,201.71151130073403,0
6.051158264049602,192.47427161173923,0
5.610546993085802,194.53984438069295,0
5.645056237152932,229.25954775994038,0
5.5247266703547355,218.51039086425953,0
5.696581676317681,203.09374920667554,0
5.414811120079803,205.91927390698342,0
6.05601515487245,226.4955571269175,0
5.670461754614286,199.78980754499995,0
5.659038128898374,214.42371286227322,0
5.564862452826735,208.74982192091983,0
5.697331124767476,223.60548278880069,0
5.829848091295923,204.29042541734896,0
6.021478314849402,185.28571740534264,0
5.7643805422632095,186.06752767052544,0
5.599415638048936,220.09292353428833,0
6.159668414826367,188.20741396800668,0
5.982048214016014,190.38097938084837,0
5.91113530131738,207.44768912445136,0
5.9347036317764905,197.1409939789476,0
5.631217609272301,200.89507987173556,0
5.909356558463694,172.4376297516358,0
6.024748136667582,185.80696348768757,0
5.636731808961901,195.96309264073986,0
5.398221418033371,193.5686859571047,0
5.954350420981837,170.47015020501743,0
6.163094744726961,242.12803471952108,0
5.4488155993021214,169.85218025496079,0
5.795340392578141,204.3961986520245,0
6.059595103426759,202.66253666324087,0
6.100382043672194,172.07392227990962,0
5.71369052303037,223.8442546177466,0
5.757374365612397,229.87196008267415,0
5.7859577439492025,228.97829385410427,0
6.040734531105145,194.49944841777494,0
5.909637592532052,208.97601274935099,0
5.843789479399989,171.97892879012358,0
5.596272221193476,240.03990405253387,0
5.9114984054073405,193.1917574414534,0
5.804338800815687,177.71390788405677,0
5.682696096066925,256.1958394730942,0
5.999315813096101,215.20931553573715,0
5.7594847868238706,205.42818540091918,0
5.913386173855308,217.9634623365511,0
5.6957831955531635,207.1955897143493,0
5.83806867949054,211.7726866670136,0
5.9665617861867,187.8270313118021,0
5.700339751740308,158.41910870937244,0
5.936323799513245,198.83807014509605,0
5.866743980103506,200.3102272192991,0
5.700740039842368,192.59636682163745,0
5.747465139799663,154.73442327816758,0
5.960561507711803,178.61608080810814,0
5.665832907853876,204.9329587411338,0
6.06705728506794,201.07056405805847,0
5.823310287737705,165.32999283474456,0
5.7794398370605515,195.404872496154,0
6.040811227446854,196.3841728181424,0
5.78504116384863,197.53092114535468,0
5.809866184337492,222.61926451496186,0
5.436301168007648,214.30049121767524,0
6.009953829927287,206.29364393303177,0
5.682359843176718,224.94824284347112,0
5.919987133022895,212.7099907828932,0
5.7907829666469475,179.88040387406772,0
6.436947384320847,197.45760321226925,0
5.614372151001978,213.6920335550088,0
5.648017579330759,181.790492021696,0
5.366303229467522,204.82673117167477,0
5.6422941325105915,186.79069301354826,0
6.077032268223683,204.56965145148686,0
5.727074902130565,187.89956577265724,0
5.980318352128179,199.27781207059414,0
5.636789003474104,205.7152920244812,0
5.744939723168664,219.43898510868868,0
5.805569722514518,213.20532543388626,0
6.115020270685474,216.44082245471972,0
6.016247709724254,214.08353251166434,0
5.7293881824253585,206.1973488268946,0
5.803587822930902,178.37475003330337,0
5.870647372577762,187.29681253621527,0
5.429577438733232,204.88733658692186,0
5.73520473842918,203.56407769554855,0
5.88619740162284,193.9060494917884,0
5.977946691579727,200.261397652204,0
6.216468816070385,142.42399313212894,0
5.883533392288481,189.33041131232676,0
6.095627760691045,189.58690037692344,0
5.789727410683393,220.7238877333432,0
6.131724716862629,208.04945685934734,0
5.997559209928536,162.7777523247874,0
5.864862808568671,171.23282068491434,0
5.765639419315962,188.14483038387286,0
5.7730699780993024,193.96188641553212,0
5.998086715148103,206.73688897227524,0
5.8756286802908315,219.42682539264587,0
5.9625826712976115,207.83970921369956,0
6.29924716765411,215.10636749235564,0
5.886010247168743,162.13484847536506,0
5.856473261695851,205.15449539684394,0
6.033651595427206,233.05531787985876,0
6.21346710364389,213.35219360245554,0
5.5177102009159995,181.45388404185303,0
6.103288088474746,185.05410094947294,0
5.719103219619651,177.71618864824512,0
5.772768127660664,210.6790627312442,0
5.166737840023445,188.19586704094294,0
5.714879450696276,184.8378863888468,0
5.657708497372743,183.33820181621593,0
5.634057246688241,203.66920012747465,0
6.186290059536027,217.44337160551487,0
5.986213590882708,239.36291988317583,0
5.527764519662514,175.816482990326,0
5.904899089934603,202.89801040563313,0
5.8127985021485395,197.91355053280816,0
6.154123117598191,186.608394316302,0
5.921904678293542,201.03827473584707,0
5.959478067178451,200.75697405435312,0
5.784687559450745,208.70640349938367,0
5.819082243627261,176.58705677623084,0
5.8550340142620625,197.00830206596436,0
5.8783775007316414,191.54232982645146,0
5.811613263775321,180.75212845114172,0
5.494452207094425,188.40459395479886,0
5.5101198205257305,192.3514118307345,0
5.722211470605907,250.40357934298606,0
5.5673945288883875,187.49277831032248,0
5.568914067178606,200.64217844188187,0
5.8167589556004335,188.6689233072111,0
5.848609737995706,185.33750020884904,0
5.761876723960602,189.50136578705286,0
5.750594833135477,202.04248023672687,0
5.885674906521781,207.86526848684863,0
5.50742095621478,191.69482371315627,0
5.644081644271958,182.71263348602952,0
6.290180355710817,191.69015756749374,0
5.881652363645577,232.8174916016265,0
5.488298461564012,213.91060150036353,0
5.82083610825632,199.40582793718738,0
6.099842885325512,191.51037711045507,0
5.787290646002602,171.47569940204983,0
6.121403138123459,185.6257871949511,0
5.918555035862194,162.93507864080553,0
5.959209896154311,206.6141108782044,0
6.123484154767629,200.2572464593553,0
5.945657192637691,190.40930737725424,0
6.116630600723879,231.1640788625922,0
5.855957606701861,180.61331326827144,0
6.014800671406883,200.02535367551465,0
5.824454537551988,202.42088918495926,0
5.937851231916364,162.30448377927692,0
5.8999438106692965,182.14908762613777,0
5.905147436909636,204.32097906405875,0
5.84743222681335,180.95083128217638,0
6.051666934835032,173.86477291910316,0
5.970403954726964,228.11724131082386,0
6.130494577801523,192.7349961476084,0
5.668704810811721,183.96760068625423,0
5.84016882528419,185.53533915382394,0
6.27580952107508,163.41709286355814,0
6.01375944371483,234.88545603478434,0
5.613610704532234,245.77767450395342,0
6.068343761301677,196.43397851278368,0
5.9441720283862525,174.53609440149782,0
5.888576961208102,230.36473998990462,0
5.846138626794289,215.70155131003872,0
6.140209865415361,212.9199657422514,0
5.784261448560672,184.65943451998166,0
5.583632242518884,171.58875858950137,0
5.805515456533615,212.90093889298643,0
5.847789331651178,185.66122919461532,0
5.455614714122646,209.16755207700695,0
5.8233533743032275,220.4889622083514,0
5.832754268582482,185.76624707818786,0
5.957774551023314,220.15813152038024,0
5.952951064151745,203.82571160202033,0
5.878027506204068,195.07343041577607,0
5.872194805426765,227.12755852553911,0
5.701799091226441,163.07492586787637,0
5.904295412111125,222.26536245946195,0
5.846703769791986,181.83176174369962,0
5.521034376176741,200.0827113075874,0
5.763776244314249,180.19381346566007,0
5.828729462322317,220.94749355155727,0
5.806753251137634,176.90779617044146,0
6.149987273077967,221.30209859838783,0
5.9102188357054795,203.28828099916754,0
5.722336088719026,192.92158697390485,0
5.741630164158199,193.98683098357003,0
5.531403060303511,205.71046078179108,0
6.158732257548512,184.32038288166743,0
5.7568559399157655,249.65865958793924,0
5.793511432425286,226.86735473662273,0
5.692671950657028,218.76988458278734,0
5.9738706514482605,193.69732848232647,0
5.19524278929215,263.3944403877146,0
5.628613815968409,223.2469055331073,0
5.866676703162398,160.90198973778558,0
5.5734574995799395,206.85114926920278,0
5.728401305088056,220.84719619153637,0
5.491118387802553,181.11947292228234,0
5.920268772112725,206.19993065180878,0
5.922656460378969,208.89157632467376,0
5.797928156963739,215.64578223662332,0
5.857331729977835,228.32359206652978,0
5.946989280088286,168.97825266894503,0
6.08214834134313,212.6970490765485,0
5.420619576533223,172.669491998854,0
5.475374676276967,210.65430199464967,0
5.859556635037035,220.02553530869272,0
6.08243721545269,217.3393240256069,0
6.19897460780222,193.91916660714148,0
6.004681472614083,238.08852975025087,0
5.719651967812391,213.38693391571363,0
5.809900124785673,148.0730146231671,0
5.699504291513171,199.79023261631548,0
5.702078213001204,193.88200794012417,0
5.496775282952593,200.11897668992918,0
5.69678751399049,240.35276012119647,0
5.863399821386583,169.30182908619543,0
6.0506083054075335,152.77672623743197,0
6.184264479385532,177.60789284052873,0
6.111642502975199,209.24442743392385,0
6.29570330226809,214.50643497062615,0
6.122726163825962,200.85649551328592,0
5.658157283826045,193.47659045138067,0
5.96342473230406,188.22186429818274,0
5.9487224027494,220.47297336573058,0
5.608118544841566,203.1217360244243,0
5.83698604017832,218.70785953190688,0
5.558058309644267,185.42241736747638,0
5.725990780504801,184.29123530211297,0
5.659843426299359,152.05388795439444,0
5.747726141724082,228.59048101873373,0
5.496853349640899,212.49839987233332,0
6.045771287644146,202.59591180754384,0
5.863743763811125,193.15245401286649,0
5.482799806404707,171.71323917903203,0
6.003643755503721,191.41796427212378,0
5.651056787974911,203.38037620900243,0
6.022682525925732,199.61912550939323,0
6.092626005042872,199.07464708665356,0
5.947041357349939,215.22749073375934,0
5.656369892728607,187.9144641848371,0
6.100304872121456,204.34286451262696,0
5.733406894130452,201.5710140510602,0
5.702418101701715,187.14793188120095,0
6.175071343645237,172.3553037572526,0
5.748345080455373,193.46786266750328,0
5.728550225461814,183.1559072150422,0
5.353982590987921,163.87385714587765,0
5.723448554353084,208.94710142650237,0
5.796186190556453,188.94733016684825,0
5.816387679646297,175.67429151939447,0
5.888955453189735,203.35357612727017,0
5.849964368925157,198.2610250226334,0
5.770918140494691,180.59387569443442,0
6.1381215862885,229.45289842670803,0
5.919846929355562,175.312398041732,0
5.8426674517909944,202.49365794904037,0
5.889518477917702,175.63201048312564,0
5.9604289641538095,178.2763790117973,0
6.012972118147618,220.54879868883478,0
5.944205760116853,219.69022947893325,0
5.907610696729998,182.1115097936702,0
5.811995774011446,212.09226617357746,0
5.877738860338541,168.52656416146095,0
5.425936422771405,213.0642621894033,0
5.721100574559671,210.1499571923139,0
5.8776569427687315,204.49501332218958,0
6.0244980795604395,211.29380472051056,0
6.408887593806873,185.2263723913172,0
5.873333347405975,207.18962867560325,0
5.782930778185613,186.73043220375843,0
5.617198869133085,168.09846381936484,0
5.710213407245908,207.95514079913957,0
5.70304591292424,134.70222671518567,0
5.7288966785375095,208.81938780671138,0
5.820323988141841,189.26373751732814,0
5.803344367448284,176.24404032548276,0
6.000573367173922,204.1769705608621,0
5.79537343903557,236.70132803084252,0
5.8143313304821875,196.69194423975964,0
5.731903949541443,192.82076450757626,0
5.667871934738251,165.56229804169234,0
5.741043465478294,182.75188276250648,0
5.737452048541476,219.36883666889864,0
5.712550905812398,185.42721232324692,0
6.006288129460218,236.64624255305176,0
5.474232919736641,174.7584224599339,0
5.635004363798994,188.90276086515107,0
5.808518149259651,209.91590632398746,0
5.829285598249057,195.4585858627671,0
5.4933170300345635,199.84639081491477,0
6.155618565776955,212.87597173242563,0
6.000394285864709,189.90424267342485,0
5.672425164131969,193.2886329518908,0
5.488591878837341,246.20073232828634,0
5.897530412091592,174.25868473797325,0
5.8914042359057675,216.50994955930517,0
5.675078765969621,231.6520234443762,0
5.466328525713781,191.6390401955008,0
5.933207925086255,161.8888822461854,0
6.075764431325798,216.31576406352494,0
5.773980613853624,167.30802878954785,0
5.903767389388823,197.14882777684343,0
5.6540902131318145,231.66710692645046,0
5.983707452411801,189.64337427515196,0
5.6984691371596075,196.9356290681493,0
5.6037662237097745,178.41319938657222,0
5.970808414032605,241.2639534961475,0
5.767098346031543,172.27380907591413,0
5.678838866164779,157.21164522875625,0
5.91018606996948,195.87187226160057,0
5.478055647637718,177.65197363843188,0
5.639673617270429,221.52741150805986,0
5.982377312055262,188.98850776985796,0
6.257235389021113,232.56501532216032,0
5.7798930258287475,174.3234470636134,0
5.99177618543902,206.6021165755357,0
5.799243496291407,190.89711243203675,0
5.7119002462137205,207.07196997304487,0
5.937639839938215,169.05158860726803,0
5.726965814175244,205.97055507803515,0
5.743457808144634,230.43609100532146,0
5.778082311492907,215.8183742066608,0
5.786102770428006,199.44723379619634,0
6.196308120358242,207.96053906169246,0
5.988339791345002,219.52681653271193,0
5.716743068611754,244.99992532378937,0
5.575697167599922,219.91344503917517,0
5.611776297698358,199.09998897331798,0
6.0240956412438,202.69662200434658,0
5.8725569064511625,186.4885628389135,0
6.0062857039002475,183.53558316865815,0
5.78476740470248,200.34571880261703,0
6.295828696277147,152.9181151901874,0
5.559237742988287,204.2022688750037,0
5.767340430831413,235.28695031552496,0
5.710612992536531,186.67771509645308,0
5.909189627203702,200.337303139589,0
5.724657436254919,195.62037755649698,0
5.5940075025023805,221.43362432568415,0
6.098151295428619,228.40909453183326,0
5.982296409999784,194.8261507930789,0
6.068739550760851,230.90291075554154,0
6.003438529865275,219.46026369806657,0
5.790895472674257,208.66540831772357,0
5.517781648101581,198.93669875602762,0
5.974545708853938,206.84319720352354,0
6.103674016456559,192.72025748231533,0
6.126181483719223,212.1775259074075,0
5.842836711602733,209.8929039291929,0
5.837140023489825,169.8286296601829,0
5.941645274540366,237.40768446438517,0
5.953906589399047,184.1462062090659,0
5.800186054816882,203.46049037798875,0
5.784777699495579,149.94818147630752,0
5.894675178797712,195.9870710466013,0
5.980940297524834,192.71258107841405,0
5.653877959591486,180.02394145688072,0
6.056034094409314,199.89878900914263,0
6.024894689670525,208.988064787575,0
5.901326841083632,205.54814286677333,0
5.640861035776251,202.45735046844118,0
5.853907364300597,204.54251427274684,0
5.83851272986134,162.5305250107761,0
6.218488770522891,222.04634428946937,0
6.004475916298639,228.8571024535381,0
5.785255592541763,210.23695448867474,0
5.86077509841419,184.93056908265592,0
5.851343159755901,195.51550038463864,0
5.818328677298954,208.10936642466825,0
5.8659832596063035,236.7750596661691,0
5.690440838111642,217.04881088898696,0
5.9639906931613025,202.91746300059418,0
5.939070934799593,192.8877826715664,0
5.829198782984213,197.93231678639594,0
5.694766603226968,191.26747175545432,0
5.446931058358163,190.3616172022406,0
5.937477077198609,211.97649746621929,0
6.082880792228421,205.00849418024262,0
5.949679541538399,170.25881738978194,0
5.963900174280234,180.3898055291612,0
5.533246594124555,189.0463619149329,0
5.643095226253803,199.091146483224,0
6.147336796668404,180.36571822269613,0
5.784353613589222,187.27387200657037,0
5.786083387986868,177.19189772234944,0
6.0113700022151795,149.53747642465513,0
6.07588398083732,165.26855588112306,0
5.679691457824575,182.78742306326146,0
6.088453903241818,192.2253841528422,0
5.560462261090783,209.16494892471997,0
5.982320235637053,217.6179916082134,0
6.1065259478682306,206.85011754127044,0
6.051646049617823,227.7982732116676,0
6.215557296989536,212.57836630844716,0
5.703908984279838,224.73233712026465,0
5.899365682985281,185.8971623505626,0
5.9288230804232915,216.66909927222852,0
5.793651876386037,197.3669958348526,0
5.762324227300803,191.15566197977088,0
5.827566851549095,235.51544252707637,0
6.157341841034214,209.14186147313924,0
5.787580963986246,184.6190105892453,0
5.936700923531305,197.52283978933227,0
5.652228206553629,191.63129354457126,0
5.419057781944698,201.43453454256849,0
5.834174839095364,217.38736596115794,0
5.881705415813061,220.18171960347647,0
5.839373997924745,233.78327295355396,0
5.889760111531611,213.3221147159317,0
5.634032416135034,189.67816787202497,0
5.431713225210978,191.3852585059588,0
5.393124730140168,182.50233275214654,0
5.8323172427236285,188.56443981061008,0
6.07334290995167,181.99445851960976,0
5.971719653922802,206.79407688462905,0
5.9279336242304455,233.335796384693,0
6.2246866094691455,213.45244127418016,0
5.6692234846304075,199.14581826203175,0
5.780678715157676,179.26164601684178,0
5.6866934517787255,199.71373225766024,0
6.07659619676477,237.64872648974037,0
6.183062416029054,211.8686492708309,0
5.655423690944207,204.52889556659193,0
5.948739957341975,194.1367547637606,0
5.5788756202598355,202.04543373996228,0
6.069459301472124,228.89890437254314,0
6.206514817685577,209.6409926430576,0
5.845973674203122,164.95866362623227,0
5.814164517303661,199.04822686412166,0
5.7094265450178,181.7184966287503,0
5.7432481977133305,206.833424162434,0
5.895163484931481,185.21051873902664,0
6.01478306049241,161.40446348392894,0
6.171061735621408,231.46605241324053,0
5.631585974943312,193.48293031038224,0
5.640037112790194,220.93090960029005,0
5.580824771249598,216.46778629021608,0
5.874396326624645,184.07788453112775,0
5.83102746979154,181.7746535053925,0
5.834569492787386,218.31119095127232,0
6.353570493511513,178.70035414441352,0
5.717298669722136,226.95107947148944,0
5.388156942049511,203.4170883243652,0
5.7242025162690116,174.41114864508592,0
5.949050311795902,226.51880460709376,0
5.744509519690361,231.1454051516512,0
5.627335120454544,245.32919046055983,0
6.0601993334436015,195.4376171804946,0
5.9049052164659805,173.58012505887604,0
5.8204109678349925,180.6706639723354,0
5.8902403466449655,212.89545546460042,0
5.89201294108479,190.65421008471876,0
5.780116985129252,198.39151174921682,0
5.777692330983252,183.66697234963584,0
6.000980714110211,213.86336678350807,0
5.692511550003208,208.21293317051618,0
5.682261074815822,201.1605684091619,0
5.89104220951905,231.0411532480027,0
5.643002776436968,173.26996322948978,0
6.125516086551571,220.31285339432617,0
5.8744984550747965,183.69435913009846,0
5.894736088951086,164.67531574142316,0
6.046484875650151,176.11637547284823,0
6.033461797326286,194.1378380479243,0
5.834760173696416,230.87223849528016,0
5.942618392605966,223.19819745949897,0
5.422707185981194,201.83708778686469,0
5.755127983176091,206.57381729043297,0
5.59393835924527,217.32584050289398,0
5.628181170715548,215.1585088889962,0
5.444677771577755,213.44520701236934,0
5.778499044837023,200.09722591258938,0
5.921239449225449,220.12106043848343,0
5.336175050046061,242.1536391120993,0
6.226233203311602,205.84379080384957,0
5.906602965358611,233.6725639808967,0
5.92944464736338,196.02916768451354,0
5.639718941969026,202.67155512454397,0
6.064484072290588,174.7278545849087,0
5.478079474832357,203.2136961463193,0
5.635218548824812,201.2951092958692,0
5.7079262863611016,225.9750154408071,0
5.834090534310612,181.33681737389261,0
5.694373258626669,205.31397399688979,0
6.013422953366506,186.90654344818643,0
5.8073272145853405,221.45132951562917,0
5.807524125784658,202.76112325678312,0
6.0731277712154865,210.71223652469695,0
6.1145143339698524,203.84226828209825,0
5.542138247275487,195.48197880020138,0
6.162264245350346,221.70185787484024,0
5.951264844314825,207.18567911071906,0
5.789994950754471,208.23862268329563,0
5.992184972478082,211.17247890367395,0
6.020152666269761,231.17408175923336,0
5.874336992427719,197.7655432765763,0
5.828730105297468,176.75859550631975,0
5.934961209997769,193.59385822456588,0
5.863386507361014,218.8540763056409,0
5.547162549608798,206.7691971332947,0
5.738363930841322,185.2719935050725,0
5.997760106050754,216.77777928357224,0
5.563380463896734,196.70650504181455,0
6.091173571753702,211.11224844285826,0
5.927209576389369,208.22055332196118,0
5.3958738514288305,172.14967595578472,0
5.888300365740791,212.0946097178905,0
5.77944126319696,188.23585428554563,0
5.796428898818495,214.43859481662372,0
5.827853801169406,199.47947750855383,0
5.818495986150995,138.04955090437235,0
6.112969859612664,223.17068779127217,0
6.138633222918319,160.4252757770298,0
5.624824567939605,223.5254023739757,0
5.872043928735784,200.88225391445295,0
5.826667813187633,209.71120807941486,0
5.376617343313409,211.20018273163058,0
5.839463795968761,200.7835775069507,0
5.749050773663951,202.87660488914437,0
6.142314554537906,225.93086603770402,0
5.233353737170333,204.38549581244004,0
5.914472011624985,199.94051881398767,0
5.6907747204094745,231.69612744687862,0
6.200052805448098,190.6596039571672,0
5.459546971415874,207.90347545154148,0
5.944749954418298,196.4497924500322,0
5.941456112246836,193.21759535201917,0
5.7885042086469705,190.0951999587552,0
5.740209678112507,192.08708901112368,0
