6.048116088020331,178.24833149208771,0
5.944723672555314,183.99710119552662,0
5.7004155729693355,183.33542207291427,0
5.787286420432945,214.85067837119405,0
5.835351457730742,180.6609096091831,0
5.641654023073782,236.33265768649443,0
5.660437012348605,211.93895292793079,0
6.112826878320071,194.40346170917812,0
5.169652840124633,177.51047911680146,0
5.613658396417951,236.8939739387657,0
5.7093377499275695,219.80987986415855,0
5.541108033257317,184.84365069102233,0
5.8755612862424424,211.19985570664753,0
5.87588851971075,210.54547601292512,0
5.497239717954559,223.48610842186577,0
5.818471152691499,182.18264166742657,0
5.747511432476777,191.03792137516297,0
5.6731079286148045,177.05686032699998,0
5.653114839069533,169.16532765235385,0
6.016805876510876,192.9280530417147,0
5.437727514149968,187.92462960162987,0
5.6945867759271085,198.29884680061812,0
5.458928982082759,142.21409388532282,0
5.596520518384602,208.57351129384392,0
5.7721043134260075,210.8076628946228,0
5.694300834460522,174.0269071347745,0
5.817233824628347,195.45554107190694,0
6.141962056342936,198.25366328526707,0
5.812174443612069,155.32775102820997,0
6.328048666564128,173.53035396203606,0
5.632245809387467,224.56025332843205,0
5.899496391422584,201.531666725164,0
5.920228377335198,175.8192921051432,0
5.365662814402777,201.97413490840853,0
5.775078172940495,214.86765719173832,0
5.790085263008437,188.18836367718978,0
6.130849418468814,208.26642899175133,0
5.746287733117568,220.11306473194904,0
5.485596809599128,220.58326139264764,0
5.982792006444315,207.29245383789333,0
5.4982081614512275,192.59234836449193,0
5.328423690637362,199.7153386868598,0
5.56710987518103,182.55634401373487,0
5.781684768406067,203.54839603462497,0
5.502103188529501,170.83284286495586,0
5.928722882855592,170.05753380060327,0
5.890577948055528,229.47976740678595,0
5.491148412342033,216.27743880780696,0
5.564266799829658,179.9624812400522,0
5.7427463077274075,201.99733994355685,0
5.464642505504165,189.0939547200935,0
6.0184051577361055,174.23712142387157,0
6.143880824848569,211.6281869538285,0
5.826287090321247,228.63868420979261,0
5.838096542544272,169.90494762811426,0
5.295015645140864,197.29137512711992,0
5.242928711155602,231.3311724909168,0
6.0523608142356355,189.55240306774758,0
5.535076343890445,160.4008489488568,0
5.2803612388925325,187.79668246607457,0
6.057876592624458,163.87223704363146,0
6.200290669501742,194.4745060012902,0
5.765465551991822,194.4185281804232,0
5.67868258004404,181.15002843611154,0
5.534497993334107,198.98538325222677,0
6.472265030702354,199.84249046393793,0
5.910395694851152,177.52053387448976,0
5.812835217349724,202.35448136221092,0
6.199413421208171,211.5994448540804,0
5.567893938232134,214.12396410323595,0
6.406053507547695,166.29941108446872,0
5.938321584014945,172.64608596091148,0
5.504556621326985,213.54040823749605,0
5.325999938880939,181.53112677505325,0
6.108689047995949,157.20429162637345,0
5.972909405135807,199.7459301402108,0
5.9055002663696134,172.7424164895297,0
5.495733345769338,183.2374244841085,0
5.788870641547177,211.1651906990196,0
5.8192989765797725,167.6016859640673,0
6.148846301282644,229.35231502718287,0
6.27772073103774,206.83711324707735,0
5.980076852277051,189.81898265233173,0
5.7743949558019665,216.50448862374995,0
6.018776250782591,190.27295860259824,0
5.609947344122062,179.1062669131605,0
6.325100205848317,208.27078118049374,0
5.927350934770461,182.00043483631316,0
5.921402126254496,174.09930823806476,0
5.473446871445746,162.8215139290635,0
5.79716065981176,187.0132739387641,0
5.9490303323826685,222.69102327453177,0
5.826020397623947,211.43443076759175,0
5.968721224010224,203.97171783852485,0
6.2129429684958355,189.87766577022285,0
5.641876061042982,187.97242322161435,0
5.752140931239607,189.63031299162947,0
5.509108698074612,189.77871397498814,0
6.349326383797442,193.6491140564445,0
5.780003533881466,197.25134889073865,0
5.83341281758732,194.44005118840136,0
6.511908516381708,150.46266139723122,0
5.6837399304813605,181.36120194511483,0
5.7345902307090135,164.54673341655223,0
5.715030550030891,186.86016773031898,0
5.021731919940748,167.84288140912003,0
5.778176958735548,203.72066138797575,0
5.3243945216521675,218.54574100832787,0
5.926851139317488,202.57317521463256,0
6.053548607110318,200.95956784542088,0
5.574261510406284,229.12610860510196,0
6.031634532054656,200.7988931895686,0
5.520209635985195,167.11965780978943,0
5.774232597840518,198.8002785063732,0
5.808906213726502,198.30814411004295,0
5.888260371977395,188.9215434500233,0
5.195356270817411,179.59290883689374,0
5.839204070912551,202.50884438373248,0
5.90469717569776,161.00824969037524,0
5.444938508964483,195.2157281818653,0
5.963222823314714,181.49007624777104,0
6.342890072960078,179.27673615056744,0
5.259346965193646,184.89155115424694,0
5.737548665741343,177.63784745157497,0
5.553367575595717,218.0677461499578,0
5.864775088213969,178.8425528482864,0
5.611968906637987,179.1191087110035,0
5.676110962916057,216.89158252414677,0
6.233757907333197,217.14858847488918,0
5.588023975244348,184.4273274500926,0
5.879772478196124,212.28916746021235,0
6.074749459735744,186.2528092689751,0
5.845237192358468,190.25485188073375,0
6.05902958017091,186.1576436749784,0
5.81708593896957,199.74840119008928,0
5.669899114848233,192.88267330269287,0
5.807336910431076,169.97747473477813,0
5.953306105070561,158.47646486736448,0
5.972149934849661,223.87859583609062,0
5.723873267802751,190.5977030431474,0
5.769483520744702,195.51264402043455,0
6.075757389346703,203.46654201719375,0
5.820269155134601,191.45335610887383,0
5.825993413854576,165.0659344497786,0
5.99927352726188,224.38625537011487,0
6.100757155104118,141.2951413558757,0
5.810460995501309,230.90150102368236,0
5.942286427031466,175.4429448440361,0
5.70999550307851,234.7528359216532,0
5.740246581175157,197.12931056656646,0
5.868434917485615,198.08110822933898,0
5.626726268753666,225.42572743999207,0
6.212203355132642,211.6897756453573,0
5.373558473443497,219.26741015425046,0
6.075572341609156,209.39152302316316,0
5.328975099900097,188.16108182305686,0
5.677824022407487,183.37298555496957,0
5.813051715640761,229.99433100258136,0
5.596516315230034,161.80356677305215,0
5.665070605560614,236.14165290273024,0
5.683121142656802,201.32608763780524,0
5.683949222191912,189.72017011755162,0
5.353934770259235,198.00883682983383,0
5.805796497713382,180.15157862275757,0
5.547220714466862,177.20367059696358,0
5.875229238480803,202.6376218783486,0
5.8773323777389495,193.1881139916896,0
5.686482439217184,192.62832248883788,0
5.614030229140055,203.42616943113447,0
6.396760225868103,213.46483599834679,0
5.690959848718136,176.08223951180162,0
6.011776619802336,208.51127441727178,0
5.411790829014948,190.0950279477155,0
6.0339020141607325,178.34845120472255,0
5.9296813832748585,185.81089355614893,0
5.9816084049658516,176.71628699827454,0
5.823963812554779,171.41564584982453,0
6.272723852085126,224.6933823392976,0
5.707119597796096,205.51678585935576,0
5.797128058358391,198.2045947703466,0
5.640004148837306,158.27196516735637,0
6.286238397976881,205.18450601608066,0
6.358879236938751,184.67318359540013,0
5.705160494753555,178.82540943378362,0
5.751800182434669,209.7440674374116,0
6.117005427050498,198.85259672561418,0
5.955836439366032,216.01380558016947,0
6.488005248766092,184.74800980742265,0
5.72080542876957,215.19909039336488,0
5.722740285876124,155.27278469850518,0
5.610608350376336,205.2333753078106,0
5.594227516328485,220.9966790991683,0
6.107155708388822,229.14243985478456,0
6.3189404012215356,183.9621124908299,0
5.761434852835973,239.7664215025584,0
5.492966041512487,184.80534828144818,0
5.941188154824448,195.435343735921,0
6.01789196081221,183.41891815130626,0
5.289158216285281,187.24271500043255,0
4.933067322849976,198.26799646663912,0
5.522509792365414,184.0404570282123,0
5.321428168912993,191.16311224953478,0
5.423250542306319,208.5739962009352,0
5.7000798502700265,198.61756790331333,0
6.234646010266562,215.33782553054692,0
6.081341455340059,194.89597719394044,0
6.249229095334069,197.91053777862265,0
5.768811742937931,197.00970420072667,0
5.323975882126006,217.3322634801208,0
5.899223306315577,226.89569082309265,0
6.172303720175898,197.1892424269701,0
6.209238247898406,145.35161773599575,0
5.915231932581629,167.8302883261233,0
5.760574611129162,204.42392691864706,0
5.967068482820756,256.1694531993137,0
5.983911371895582,208.25945796825044,0
6.274632723017861,195.13991005363812,0
6.160400818887976,197.31089922985896,0
5.906312556983601,212.3264793996948,0
5.849397753081172,186.617691272115,0
5.557124539471196,183.3545023177892,0
6.029266427801494,195.35873286697267,0
5.566382339186361,221.24497046124253,0
5.487185485083657,194.24974770599198,0
5.862730329705794,177.81058709269632,0
5.960496980668666,193.16954636982595,0
5.610327415395333,188.09858347619388,0
5.989339740382978,243.35235934059276,0
5.833604199853742,171.75017266778377,0
5.522275234448396,217.40362938960723,0
6.117878982171681,211.56941007250146,0
5.847229517037395,170.6335070805859,0
6.044287525266533,199.8811005954206,0
5.7061065657701375,188.9021810089074,0
5.69942964772905,143.0291902864692,0
5.327843986765622,170.8787079749251,0
6.112739021644627,161.76719371328682,0
5.75633506917274,181.88251483460314,0
5.65425397738299,165.6115115322082,0
5.7728333576223925,192.5557757393437,0
6.040418422669819,180.23345759385808,0
5.3175584772850515,202.33852901770808,0
6.051086074187046,167.4423234922227,0
6.403164999970107,165.33922676801993,0
6.209407722017033,204.8009247230556,0
5.6390626117433085,187.03820623882217,0
6.538439264781711,193.74838520232728,0
5.535155998962776,176.05412921648633,0
6.198263977180567,192.14167475999096,0
5.470743997397421,194.38726525763812,0
6.142781794214823,207.08727224007743,0
5.909597083870276,248.97602440372842,0
5.75098325803489,179.4959050373297,0
6.262555588821057,218.85980627846388,0
6.107473547695828,185.57423806930373,0
6.3355231166337,226.60182743514162,0
5.568939984242095,171.41500719951384,0
5.691151855514692,222.34274444277324,0
5.686660874913413,170.58209088973163,0
5.625443929255464,190.43106430417927,0
5.81420493334167,146.68292434281972,0
5.787682182604023,154.52456506460322,0
6.056374643620279,229.97064537129506,0
6.479373213364264,228.37446561276212,0
5.370238748393186,213.84418217278687,0
5.8545083987518876,208.68358775863132,0
6.000011786455691,223.13715844372388,0
6.2471696463582385,188.80659132657289,0
5.896698743485213,198.4533898045554,0
5.072574774171709,184.64591623027434,0
5.8358539233826505,192.23316247045122,0
5.468249345671303,207.39140030556194,0
5.890471640812858,176.2294756833286,0
5.575236370151388,174.56551587404903,0
5.509831647896233,174.92941845760708,0
5.4922794367301115,179.81106063873307,0
5.52121600373823,216.29100828558177,0
6.102902799278622,223.30737030660984,0
5.168679519340833,189.4671764194362,0
5.873173969840724,197.6558882975997,0
5.2476366121574465,184.51713770252076,0
5.589277609029301,195.9301848292947,0
6.105553961518353,207.66539521877132,0
5.3547158307212825,197.11912119722808,0
5.87764361795945,183.66486059012638,0
5.200423800550279,219.86147230340111,0
5.690051932316813,232.48561500918186,0
5.745682462648049,189.84884106856921,0
5.98487565541382,184.47740340440524,0
6.158492440835762,200.3491305934594,0
5.488838933247322,195.74015877477262,0
5.400022658996944,202.55783733715543,0
5.606792805820919,190.3321007765326,0
5.665544205996834,193.99816470332567,0
5.627272696258513,192.09882534733066,0
5.706737915015073,217.37882098288387,0
5.952603167255822,209.1593692804663,0
6.229928495052492,197.68392238593665,0
6.082216792676608,192.03005080780747,0
5.787721949851366,181.23205951710722,0
6.010844921935213,195.67582924901495,0
6.0225978440879615,204.28615129894246,0
5.5185314123872296,176.99116059454644,0
6.223188122639375,181.6509519979392,0
5.824397122848729,175.30278454660578,0
5.760578175714168,211.82927367880947,0
6.144846050588023,209.9045009422019,0
5.738680025476424,182.70965597257944,0
6.022136960796308,205.7761352838081,0
5.612147724010137,184.41165486740877,0
5.459437117041569,213.42316601124395,0
5.67803885661025,179.22618852732086,0
5.949232036537042,195.37468764247402,0
5.959429076664537,197.9515044079916,0
5.971672351200741,196.1516317762612,0
5.631967879027685,222.7966873248454,0
5.704483436571841,154.5108179890231,0
5.197288896838971,183.37493434550103,0
6.208276373872051,194.1401264831908,0
5.676063605403413,195.72296524643383,0
5.931936484421909,204.74979279365476,0
6.15807883866205,205.4987210442706,0
5.4394995189375575,184.94275224285528,0
6.080004111717493,189.69141071209327,0
6.385061062319491,205.02874239045966,0
5.2615511726787965,195.00248663257887,0
6.01002458378721,158.10545297609838,0
5.867590234682274,187.68050213075082,0
5.1423574595489505,191.13735759189703,0
5.836901633654451,175.1613159074452,0
5.151751997628156,198.90271969381544,0
5.71626796790124,210.23745611643506,0
5.7850703450647964,180.03340292557834,0
6.106678022745613,227.68357621171063,0
5.99600275695543,222.69748093813027,0
5.687320376916447,197.84827006628822,0
5.784134019280482,193.01536790404347,0
5.634248011985034,199.7508898262507,0
5.686778183235576,161.87448973987114,0
5.95062657978717,205.10237542328548,0
6.076669407398164,174.7134467425229,0
6.568567953003066,178.723852599695,0
6.031862473692483,183.09824201440208,0
6.512660899717357,208.1732941306664,0
5.555817626133942,175.20335245829042,0
5.532892834972369,211.41403515330774,0
6.2543685764136745,187.29206600406383,0
6.0207047340918525,202.1768651799856,0
5.562859352994797,184.76391859242042,0
5.836347878134583,200.41682006502376,0
5.861916864126299,212.732054168012,0
5.490740236084636,216.458607543266,0
5.957665106597555,182.23432348232956,0
5.847511308165905,196.95973139091177,0
5.402195742982124,200.48979096447368,0
6.0005137555713635,188.69679215129744,0
5.318186095218018,155.91720027629844,0
5.415613883147488,228.32373340382492,0
5.647267292275173,191.27366685766057,0
5.9346437259016325,187.67017225760293,0
5.706670912388702,203.69184275725573,0
5.864999402475631,225.60567528467087,0
5.750996723549779,214.7499831006355,0
5.852999454869657,205.5668245695338,0
6.234748652247041,236.1924665166806,0
6.0222133489875205,192.3900920019479,0
5.566679391212813,214.0559734406927,0
5.721977436264633,220.18993349057445,0
5.977811617830267,216.14577781625988,0
6.027790862600163,204.69187100881848,0
6.339120963502564,216.38453142690136,0
5.8537540184939445,208.71862645844521,0
5.76301138409192,188.4057162696276,0
5.48387653059665,145.230813585888,0
6.569404423084067,194.339180417639,0
6.271068481631925,192.12502979848438,0
5.784256894486229,202.563740884125,0
5.670452647361626,231.02190990083025,0
5.776013979375541,217.73127594760797,0
6.042653966425188,202.48265335168804,0
6.254412684667377,233.15040770751048,0
5.567274749213671,163.99954566927954,0
5.380304943700709,187.65694952602942,0
5.814977760496846,212.9735124357996,0
5.404610016534182,147.8423050437762,0
6.202057624094804,192.46576413167307,0
6.07376989770721,183.19201818196737,0
5.942086679037719,176.82334589867185,0
5.873283226664177,215.90547119434194,0
5.8176092497601255,214.6074436283448,0
5.143548323768574,200.26515814617767,0
5.921457921465878,217.05425615146714,0
5.653610282585147,206.10331505571455,0
5.659279912845074,180.65731844543768,0
6.039515249257448,214.4350068370194,0
5.438798226251953,168.67671681665058,0
5.816591553846288,203.41557969053608,0
5.711860286581239,198.17084137733397,0
5.62304498946952,185.45815954991843,0
6.1359194872237515,175.329004370283,0
5.817469795203329,171.67994487875615,0
6.065150609919108,193.27489348750245,0
5.6050392146146315,196.11210109057998,0
5.795572217566519,211.43112764807432,0
6.197641672687599,179.09091464072313,0
5.964978869191591,199.5442532854666,0
5.981065697427628,160.69888831546027,0
6.007119594045189,193.94119971566857,0
6.060496805396837,206.06384508223778,0
6.249901349967979,219.87918912928743,0
6.378535717535511,169.70586771708503,0
5.74251940395037,229.31082062700915,0
6.113395459106292,219.93588569552276,0
5.552681612882884,167.34885439511828,0
5.736276688758014,201.26804884142592,0
6.506113733671246,184.75225187553937,0
5.549903798898108,205.91326698150266,0
5.760987038671602,198.15200149029155,0
5.6982002125716384,185.1712431163242,0
6.008616995536656,216.69267119312718,0
5.814554643215894,188.23706267780375,0
5.821190830138631,201.29475002173177,0
5.23944738078253,194.3078311639289,0
5.6632777645865735,207.94047991758285,0
6.300743267717181,185.13906763770424,0
5.875913507989301,224.66335067747548,0
5.997646658984575,184.4310515612446,0
5.589245764986037,209.4284920073124,0
5.7477109034164515,204.05913601656113,0
5.3150255548892,186.103824337643,0
5.363139866942683,207.76406339632663,0
5.524023518724176,195.63983016793608,0
6.594859485982389,190.2464424226253,0
6.174738402407929,168.75192355035105,0
6.080224798498811,202.34213392524404,0
5.785853773585742,189.34040153148354,0
6.085726472481522,220.40774851453807,0
5.3500790599442265,211.27148051565973,0
5.7986271291686196,183.68790905553718,0
6.131569168878519,178.35826977086654,0
6.432587431608038,186.49396960154667,0
6.095752803115709,181.38823984282578,0
5.7432303985708195,142.76345036803554,0
6.096325359618469,192.63542403030326,0
5.5400003846735855,193.73301383762188,0
5.5942367163473925,178.29924705824087,0
5.60715281001202,182.0865372375969,0
5.579531216466124,191.32032983744185,0
5.705213143402781,186.02321561947463,0
5.742824719169586,199.4010968962835,0
6.045194537464885,172.45344463439994,0
5.404982360865445,158.11593254874813,0
6.003111574775334,165.87715321576331,0
5.750670339820231,172.90867613141577,0
5.990916050609651,192.25631961059491,0
5.992936910564394,198.13515277944475,0
5.65577835801407,208.92261339317932,0
5.4827421962513485,203.31163290201184,0
5.919462858429468,188.66973853474767,0
5.904139557485813,196.669080256992,0
5.296796933866495,206.3324268930507,0
5.5836083068162745,206.683305372052,0
5.958763444842851,198.70059619960372,0
5.818134395904279,196.24206650693944,0
6.25245574947621,186.73720040499927,0
6.085811670205558,232.83695272370724,0
5.520336851092373,205.74804953479102,0
5.657911570781843,218.9328871128593,0
5.7559179764905055,206.14811875856105,0
5.648383039113341,191.22130840260965,0
5.234226690660305,202.33185492148792,0
5.73745477712013,208.35496833342194,0
5.6483733279131405,235.09271227959877,0
6.273438552219705,192.27178331576346,0
5.273905964679507,196.89220525799666,0
6.067281551161772,208.9437557774417,0
6.000740892677125,200.6993736771038,0
5.696286058045225,173.43372323890804,0
5.91774541771263,207.44146100459056,0
6.27874638882265,180.6812363118687,0
6.13874980409096,206.01264692586903,0
5.727461894621776,182.36539124400474,0
6.00908917558273,184.56777058370167,0
5.486493150288997,207.37455355120846,0
5.830171448142309,231.81465306857564,0
5.5799333619708165,170.16670542460713,0
6.155193685330922,203.21827046477998,0
5.9434330938907305,209.86365269995937,0
5.405950291430483,184.35784048220563,0
5.8073615164717465,200.25098745643206,0
5.616405294180174,205.37176895038945,0
5.793145853904384,152.98357832064363,0
6.195033574158262,185.7938162060518,0
5.4481798044295715,157.89816448798112,0
6.400899189830808,205.897962649632,0
5.799194338338161,178.76825137365813,0
5.914188067644736,188.11868334464316,0
5.801669802981149,162.72907243930814,0
5.352611248693849,208.85505977448412,0
5.552633440385131,171.3968521532454,0
5.876154374111788,177.36320808564264,0
5.717652544408303,188.31440548989156,0
6.491786631678658,184.2528927608739,0
5.604403528665131,197.18872975339409,0
5.892740457992881,181.01798940077657,0
5.817809925434574,160.79532129966094,0
5.932548111922161,215.0063798992762,0
4.716876747733629,219.6303191471598,0
5.825883399809899,219.78701680328757,0
5.562581832123685,201.9544129688501,0
5.667705973400789,189.5730547325486,0
5.929442154961715,184.30288780513354,0
5.445575865880098,215.24156672599105,0
5.315487861122691,201.0025980192435,0
6.266357720162665,217.6775442730863,0
5.809530680431294,188.46098619087647,0
5.798441588817438,194.85099154091353,0
5.590603544978862,183.55107958607582,0
5.714057130068423,212.62293275462315,0
5.270263182937905,176.7325216910257,0
5.583464257623241,180.3205628157364,0
5.590233329094926,188.64882920779004,0
5.590509686898895,150.04141221209872,0
5.897223694098622,190.98992627569973,0
5.944558307832264,220.1773512587891,0
6.055265862203144,182.43744037630364,0
5.655565723311876,180.96041137193203,0
5.4327170527515,224.21832313839184,0
5.890838650942096,194.8370355279979,0
5.609844184741439,188.45043150250748,0
6.13245480643359,214.6371963074769,0
5.6680522079120195,222.2306721264547,0
5.992297930859442,183.1001716565854,0
5.676101743515064,176.90861430192714,0
5.8827595921195766,212.89329441162752,0
5.679602831362976,184.9228875428402,0
5.914317421154152,212.1568791156037,0
5.992555453485765,188.07843557450605,0
5.634805310023734,190.61410048746697,0
6.455694016111279,161.57560978288592,0
5.273241832830375,189.57428506029356,0
5.768109053289705,209.2976825034072,0
6.554083947943658,194.10034485358923,0
5.520013579107815,210.32248301439563,0
6.250881859734518,228.99339676777487,0
5.81687416434532,173.09772761013397,0
6.0750979075964935,176.51526366910267,0
5.5637807188579345,214.29856386504724,0
5.686666441458519,192.9829729464347,0
5.788850983654136,179.86295232051057,0
5.39395502027493,190.0187046426649,0
5.481277221569449,199.99451591382874,0
6.172416935525838,185.29977210482755,0
5.692353204626057,187.8341566869293,0
5.695389205084504,181.29097539433914,0
5.600058908315883,201.11668423399297,0
5.887390798133086,192.18958422691315,0
5.806511337357365,193.82763550981835,0
6.14604630019889,200.65240149545772,0
6.185049794031334,173.93294311138496,0
5.381436471334193,233.06339098792614,0
5.699762285874093,204.35155285729795,0
5.613524483154309,208.4783707618847,0
6.143319351101273,160.86030354282605,0
5.865045811934232,229.0564035845845,0
6.161220198619803,169.2595659649269,0
6.306783363252644,191.35654302253377,0
6.023160558438223,183.86229233550597,0
5.933898848073432,192.6993204696935,0
5.980908290137087,156.80011339848707,0
6.314978200975746,195.9076137005272,0
5.296076016562326,212.2920241881731,0
6.178533064184836,224.85875000015932,0
6.104288137805778,209.4763533292415,0
5.789365981221084,196.80624947797713,0
5.581993102305705,207.0723287289093,0
5.360227247204183,201.15964255862568,0
5.986390536909621,193.57591759492604,0
5.4702144154910854,169.31615139328864,0
6.3637910785635405,227.46856387334674,0
5.755442458471738,166.89148667200777,0
5.866455585462773,162.98635077672412,0
6.179625082948751,197.4951075777523,0
5.507336413344055,201.42167809137027,0
5.6469664221811104,210.49317043119373,0
5.855373010585131,179.56648906135104,0
5.880787678920375,219.48146379279035,0
6.144071899777971,183.48647832729824,0
6.139057953275686,223.364719854994,0
5.603855836626341,217.72520494651195,0
5.746629532526022,207.40161736467053,0
6.282353198773611,237.47331447701941,0
6.09762108762338,211.02926707094508,0
6.205399631003657,212.68343824595658,0
5.737810619894128,228.18768221491516,0
5.67204929769451,179.12685827066122,0
6.101881832422776,204.19776073807964,0
5.9974852428547845,208.5303887012964,0
6.187823767999722,207.5001826243637,0
5.672735530339791,202.38152316280983,0
5.6105893717668325,184.1701403091718,0
5.582805555059717,199.27045543091907,0
6.020691752185105,216.90393102585836,0
5.988342286040208,192.79275441216177,0
5.612761251389104,208.52379042848426,0
5.480229947075444,190.77132803437655,0
6.040795344489657,197.69410946280104,0
6.101034786584129,221.7024469268444,0
6.08538475947379,157.48241553161913,0
5.918782241860088,202.4423503430676,0
5.7842197423142965,208.0663187505465,0
6.258319518859599,201.87788462176704,0
6.034443591949775,151.47438593368864,0
5.954689683054918,211.87810224688985,0
5.666831674527195,189.2793261288845,0
5.932697429879246,177.38916236383434,0
5.870256053399284,194.24737952258906,0
5.901272608722765,164.06859932369116,0
5.809411625073864,193.35166632037746,0
6.234029938100374,218.69895285104855,0
5.7738016928729134,199.25712578661756,0
5.599980705132711,199.6565616497411,0
5.693700576217349,173.9711661482466,0
5.758982821483371,199.183663300107,0
5.873083660083404,216.85093474381512,0
5.682339126931534,194.7764070423215,0
5.41401836226522,205.3923530106566,0
5.837891937570205,169.46446012533195,0
